"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"53" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -154.741018742241 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -128.993201671761 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -133.661068382143 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -128.636441292365 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -155.637317124464 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -162.095690338453 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -142.051712285318 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -131.667110634866 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -137.776397658087 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -137.181399063577
"54" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -155.323244984296 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -129.559763184716 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -134.230683639733 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -129.202764810806 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -156.22004720618 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -162.682019427844 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -142.626556875383 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -132.235434859951 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -138.348617362661 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -137.753247066761
"55" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -155.914054616242 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -130.135203913854 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -134.809118920141 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -129.777972178303 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -156.811351931254 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -163.276863916823 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -143.21012112559 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -132.812604078193 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -138.929606940359 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -138.333872082237
"56" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -156.513309514929 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -130.719374805963 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -135.3962273121 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -130.361914173254 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -157.411093527435 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -163.880088413525 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -143.802261740961 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -133.398470476883 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -139.519221284286 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -138.923128746411
"57" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -157.1208784272 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -131.312134232034 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -135.991869216156 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -130.954449007129 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -158.019141073845 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -164.491564240385 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -144.402842553664 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -133.992893602287 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -140.117322506091 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -139.520878927376
"58" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -157.736636487647 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -131.913347468577 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -136.595911833677 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -131.555441805183 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -158.635370019831 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -165.111168961369 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -145.011734024725 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -134.59573984542 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -140.723779431403 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -140.126991219451
"59" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -158.360464770863 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -132.522886216451 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -137.208228692755 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -132.164764124732 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -159.259661738225 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -165.738785943058 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -145.628812781537 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -135.20688196497 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -141.338467131635 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -140.741340474144
"60" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -158.992249876359 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -133.140628155086 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -137.828699208911 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -132.782293508865 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -159.891903111202 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -166.37430394781 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -146.253961189232 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -135.826198645275 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -141.9612664901 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -141.363807365517
"61" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -159.63188354429 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -133.766456529975 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -138.457208278567 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -133.407913073468 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -160.53198614688 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -167.01761675719 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -146.887066953926 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -136.453574087283 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -142.592063800458 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -141.994277987925
"62" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -160.279262300166 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.400259771374 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -139.093645903253 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.041511125487 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -161.179807624856 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -167.668622823904 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -147.528022755916 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -137.088897630439 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -143.230750395496 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -142.632643484158
"63" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -160.934287126735 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -135.041931142188 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -139.737906842571 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -134.68298081042 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -161.835268768851 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -168.327224950441 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -148.17672591091 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -137.732063403519 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -143.877222304308 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -143.278799702022
"64" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -161.596863161259 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -135.691368413079 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -140.389890293989 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -135.332219787052 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -162.498274944705 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -168.993329992689 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -148.833078057434 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -138.382970002452 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -144.531379935966 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -143.932646877479
"65" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -162.266899416455 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -136.348473562895 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -141.049499597611 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -135.989129927541 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -163.168735381993 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -169.666848586836 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -149.496984868623 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -139.041520193273 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -145.193127787876 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -144.594089342489
"66" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -162.944308523439 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -137.013152502606 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -141.716641964123 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -136.653617041046 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -163.8465629176 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -170.347694897904 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -150.168355786638 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -139.707620638379 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -145.86237417703 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -145.263035255802
