"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"53" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -125.89623415693 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -128.985126403057 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -123.790678574354 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -123.569895630044 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -148.187170200161 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -129.483844135708 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -131.968939437172 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -147.562442056997 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -127.917833531748 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -122.973803900549
"54" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -126.460893820283 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -129.551682536448 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -124.353678845183 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -124.132742928418 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -148.765651306179 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -130.050731860827 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -132.537460350942 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -148.140559306048 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -128.483675611784 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -123.536236744514
"55" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -127.034286577809 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -130.127117990707 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -124.925626534937 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -124.704540655777 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -149.352783519897 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -130.626492456822 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -133.114822448651 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -148.727334435575 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -129.058410921959 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -124.10762819013
"56" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -127.616448778207 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -130.711283708822 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -125.506370127209 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -125.285137180276 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -149.948426080244 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -131.210977100941 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -133.700878055295 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -149.322626428946 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -129.641889899371 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -124.68782629326
"57" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -128.207237385539 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -131.304038058178 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -126.095765670418 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -125.874388440619 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -150.552445228841 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -131.804044382495 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -134.295486847624 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -149.926301284725 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -130.233970432174 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -125.276686695796
"58" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -128.806516342358 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -131.905246311869 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -126.693879422266 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -126.472157417699 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -151.16471371982 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -132.405559785006 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -134.89851534041 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -150.538231525701 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -130.834517339067 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -125.874072096302
"59" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -129.414156083657 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -132.514780167511 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -127.300200826853 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -127.07853018102 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -151.785110364761 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -133.015395205801 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -135.509836409827 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -151.158295743117 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -131.443401886453 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -126.479851758991
"60" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -130.030033086597 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -133.132517301455 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -127.914783259012 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -127.692975581116 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -152.413519610851 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -133.633428510922 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -136.129328851846 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -151.786378174165 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -132.060501341112 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -127.094109199116
"61" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -130.654029453872 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -133.758340956265 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -128.537508020606 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -128.315565746962 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -153.049831150366 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -134.259543123266 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -136.756876973576 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -152.422368310864 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -132.685698556277 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -127.716334753289
"62" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -131.286032528597 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.392139559412 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -129.168261692996 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -128.946187178949 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -153.693939559587 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.893627641882 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -137.392370215509 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -153.066160538419 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -133.31888158902 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -128.346597959185
"63" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -131.925934538673 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -135.033806371148 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -129.806935778949 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -129.584731302768 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -154.345743965295 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -135.535575490395 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -138.035702802678 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -153.717653801204 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -133.959943346934 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -128.984790033396
"64" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -132.573632268645 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -135.683239159608 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -130.453426372227 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -130.231094138757 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -155.005147737035 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -136.185284592626 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -138.686773422782 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -154.376751294546 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -134.608781262119 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -129.630806797067
"65" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -133.229026757122 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -136.340339901228 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -131.107633852903 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -130.885175996995 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -155.672058203382 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -136.842657073486 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -139.345484929417 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -155.043360180557 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -135.265296990581 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -130.284548370393
"66" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -133.89202301793 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -137.00501450468 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -131.769462606567 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -131.546881196302 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -156.346386390508 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -137.507598983345 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -140.01174406859 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -155.717391326288 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -135.929396135212 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -130.945918891053
