"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"53" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -134.341050846108 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -138.815406574135 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -159.817579457967 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -170.442279087173 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -121.774322068637 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -121.122101470938 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -129.551317114675 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -141.863830462395 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -136.93748879487 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -139.79437309862
"54" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -134.911101940045 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -139.388271538842 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -160.402643134441 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -171.033259961533 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -122.335914397358 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -121.683233012509 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -130.118249601782 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -142.438561345766 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -137.50918395971 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -140.36784165873
"55" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -135.489964644094 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -139.969893998509 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -160.996242375879 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -171.632686767089 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -122.906481971139 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -122.253348957184 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -130.694054089511 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -143.022014055648 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -138.089659074156 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -140.950056153584
"56" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -136.077492350089 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -140.560129291556 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -161.598240987293 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -172.240426565014 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -123.485872214583 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -122.832296384625 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -131.2785817867 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -143.614045218445 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -138.678768669007 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -141.540872338021
"57" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -136.673545745886 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -141.158839952245 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -162.208509536655 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -172.856352965292 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -124.073940169672 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -123.419930009054 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -131.87169131259 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -144.214518591626 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -139.276374512172 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -142.140153141632
"58" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -137.277992305464 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -141.76589520769 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -162.826924879034 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -173.480345666347 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -124.670547964347 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -124.016111646693 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -132.473248179081 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -144.82330456516 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -139.882345102834 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -142.747768167225
"59" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -137.890705815816 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -142.381170511085 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -163.4533697148 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -174.112290027614 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -125.275564319612 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -124.62070972182 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -133.08312431043 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -145.440279698791 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -140.496555202072 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -143.363593225376
"60" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -138.511565938578 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -143.004547109138 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -164.087732180073 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -174.752076673336 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -125.88886409292 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -125.233598809205 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -133.701197598265 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -146.065326293187 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -141.118885397906 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -143.987509903077
"61" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -139.14045780434 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -143.63591164172 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -164.729905467645 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -175.399601125868 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -126.51032785566 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -125.85465921072 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -134.327351489804 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -146.698331992981 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -141.749221702754 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -144.619405164501
"62" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -139.77727163763 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -144.275155771754 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -165.379787476532 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -176.054763466747 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -127.139841502589 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -126.483776563972 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.961474607235 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -147.339189419782 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -142.387455181304 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -145.259170981907
"63" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -140.421902410589 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -144.922175843403 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -166.037280488414 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -176.717468023809 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -127.777510001727 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -127.120841480863 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -135.603460396221 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -147.987795833237 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -143.033481606854 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -145.906703994778
"64" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -141.074249523432 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -145.576872566691 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -166.702290869169 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -177.387623082651 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -128.422825270207 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -127.765950203753 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -136.253206801582 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -148.644052818276 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -143.687201144225 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -146.561905195301
"65" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -141.73421650982 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -146.239150726711 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -167.374728793826 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -178.065140620809 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -129.075877099857 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -128.418624129193 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -136.910615968255 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -149.30786599676 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -144.348518057394 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -147.22467963837
"66" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -142.401710765369 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -146.908918915677 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -168.054507993277 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -178.749936063019 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -129.736569259987 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -129.078944633095 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -137.575593965726 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -149.97914476177 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -145.0173404401 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -147.894936174376
