"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"53" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -135.406287093392 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -130.561300142157 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -137.466299450781 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -130.205629394258 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -143.255069521695 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -145.224004969246 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -134.096035320029 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -144.36064270142 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -143.753800924961 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -129.228952943687
"54" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -135.977016517371 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -131.128899837262 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -138.038325634266 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -130.772994729145 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -143.83063893274 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -145.800747790231 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -134.665929626887 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -144.936872870312 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -144.329669011936 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -129.795671357623
"55" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -136.556544474483 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -131.705358573409 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -138.619125407006 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -131.34922365462 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -144.414914218724 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -146.386174276702 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -135.244638569269 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -145.521796389301 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -144.914237306934 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -130.371265935091
"56" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -137.144724827245 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -132.290528029414 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -139.208553528482 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -131.934167684611 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -145.007752586448 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -146.980142450886 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -135.832015430037 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -146.11527092383 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -145.507363223911 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -130.955587733778
"57" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -137.741418709766 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -132.884267269775 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -139.806471983552 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -132.527685727394 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -145.609018344997 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -147.582517397199 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -136.427920793748 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -146.717161219027 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -146.108911268886 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -131.54849522973
"58" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -138.346494019523 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -133.486442228614 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -140.412749477426 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -133.129643568949 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -146.218582409108 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -148.193170768268 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -137.032222036362 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -147.327338604589 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -146.718752543997 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -132.149853799069
"59" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -138.959824945808 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -134.096925230924 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -141.02726096703 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -133.739913393659 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -146.836321838225 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -148.811980326396 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -137.644792851777 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -147.945680535192 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -147.336764287168 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -132.759535237191
"60" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -139.581291532767 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -134.715594549004 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -141.649887226729 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -134.358373340249 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -147.462119409252 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -149.438829518542 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -138.265512813128 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -148.572070164512 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -147.962829445441 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -133.377417313321
"61" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -140.210779275023 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -135.342333991995 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -142.280514446411 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -134.984907090862 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -148.095863221091 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -150.073607082875 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -138.894266966794 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -149.206395950902 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -148.596836280029 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -134.003383358315
"62" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -140.848178743851 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -135.977032526467 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -142.919033859932 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -135.619403491217 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -148.737446329007 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -150.716206685009 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -139.530945457105 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -149.848551292815 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -149.238678001161 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.637321883646
"63" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -141.493385241968 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -136.619583926042 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -143.565341401986 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -136.26175619984 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -149.386766406937 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -151.366526582022 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -140.17544317976 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -150.498434192083 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -149.888252430834 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -135.279126229552
"64" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -142.146298485006 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -137.2698864481 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -144.219337391497 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -136.911863364418 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -150.043725435895 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -152.024469312437 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -140.827659462051 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -151.155946943213 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -150.545461691619 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -135.928694240387
"65" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -142.806822307827 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -137.927842535701 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -144.880926239714 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -137.569627323377 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -150.708229416672 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -152.689941410374 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -141.487497768016 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -151.820995846906 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -151.210211919732 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -136.585927965276
"66" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -143.474864393906 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -138.593358542896 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -145.550016181218 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -138.234954330885 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -151.380188105101 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -153.362853142158 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -142.154865426747 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -152.493490946089 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -151.882413000651 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -137.250733382261
