"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"53" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -143.897033352495 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -124.601754279335 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -126.137265358139 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -122.535421810041 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -124.516088224314 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -126.305550186342 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -131.243201892221 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -166.820583684497 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -139.426193258731 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -190.369854690242
"54" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -144.472987033113 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -125.165314080996 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -126.701902466007 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -123.09754848872 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -125.079589106736 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -126.870301925316 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -131.811249102629 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -167.409539176456 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -139.999435305738 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -190.971959009419
"55" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -145.057639299355 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -125.737810324005 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -127.275456339201 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -123.668639821497 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -125.652027583932 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -127.443968187191 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -132.388146674202 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -168.006970220577 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -140.581427623497 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -191.582316932818
"56" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -145.650847624591 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -126.319288153069 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -127.857776556743 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -124.248543633975 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -126.233252517907 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -128.026398632853 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -132.973746600051 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -168.612742916255 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -141.172025810574 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -192.200799747294
"57" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -146.252476571328 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -126.909238251833 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -128.448720193947 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -124.837115349211 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -126.823338328317 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -128.617450415161 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -133.567908242453 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -169.226729979262 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -141.771092648188 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -192.827285113212
"58" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -146.862397295458 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -127.507694309979 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -129.04815129884 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -125.43421745761 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -127.421739622322 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -129.21698765567 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -134.170497817927 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -169.848810275871 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -142.37849759813 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -193.461656621089
"59" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -147.480487086106 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -128.114526219658 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -129.655940406506 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -126.039719025224 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -128.028517771915 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -129.824880959228 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -134.781387919519 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -170.478868390365 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -142.994116336815 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -194.103803379156
"60" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -148.106628939123 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -128.729609942492 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -130.271964089162 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -126.653495238239 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -128.643548704324 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -130.441006964315 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -135.400457074185 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -171.116794224162 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -143.617830323483 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -194.753619630366
"61" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -148.740711162287 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -129.352827091171 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -130.89610453985 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -127.275635303913 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -129.266713999549 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -131.06524792695 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -136.027589333213 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -171.762482624818 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -144.24952640054 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -195.411004397337
"62" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -149.382627010288 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -129.984064542715 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -131.528249187627 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -127.905633942569 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -129.897900503515 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -131.697491336097 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -136.662673893611 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -172.415833043137 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -144.88909642409 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -196.075861153662
"63" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -150.032274347598 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -130.623214081334 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -132.168290342205 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -128.543566015782 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -130.536999970833 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -132.3376295585 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -137.305604748476 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -173.076749216633 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -145.536436922713 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -196.748097520044
"64" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -150.689555337402 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -131.270172068895 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -132.816124866071 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -129.189327197314 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -131.183908735171 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -132.985559510976 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -137.956280364396 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -173.745138877648 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -146.191448782621 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -197.427624983689
"65" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -151.35437615477 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -131.924839141054 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -133.471653872139 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -129.842817466861 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -131.838527405307 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -133.641182358237 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -138.614603384006 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -174.420913484429 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -146.854036957374 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -198.114358639455
"66" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -152.02664672237 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -132.587119927221 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -134.134782445125 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -130.503940828074 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -132.500760585005 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -134.304403234417 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -139.280480351881 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -175.103987973557 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -147.524110200385 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -198.808216951246
