"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"53" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -142.259811006028 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -126.254006885653 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -122.220376342901 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -121.944348934387 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -138.950349053408 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -131.56993301937 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -127.246822691532 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -122.526448448885 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -128.769930237326 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -126.641424869925
"54" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -142.834781366801 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -126.818723531465 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -122.782282269882 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -122.506060946282 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -139.523297469328 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -132.138193820952 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -127.812212712084 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -123.08856884837 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -129.33634288497 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -127.206404927572
"55" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -143.418468992641 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -127.392355386595 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -123.353157222259 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -123.076745828222 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -140.105001780814 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -132.715300844391 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -128.386504782855 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -123.659654026211 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -129.911637646302 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -127.780295043926
"56" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -144.010730675554 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -127.974752086872 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -123.932848859839 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -123.656251094531 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -140.695317383861 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -133.301106232544 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -128.969549019664 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -124.239551803292 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -130.495665362808 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -128.36294504278
"57" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -144.61143033037 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -128.565770761422 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -124.521212448117 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -124.244431872449 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -141.294106867381 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -133.895469489573 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -129.561203006323 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -124.828117598184 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -131.088284305723 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -128.954212231316
"58" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -145.220438496743 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -129.165275509293 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -125.118110327629 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -124.841150371011 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -141.901239510418 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -134.498256966563 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -130.161331272975 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -125.425213897028 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -131.689359656968 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -129.553960877398
"59" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -145.837631876933 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -129.773136913981 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -125.723411421754 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -125.446275388414 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -142.516590815555 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -135.109341384296 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -130.769804812194 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -126.030709761814 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -132.298763027639 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -130.162061724716
"60" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -146.462892907415 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -130.389231593683 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -126.336990780753 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -126.059681855655 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -143.140042076524 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -135.728601391095 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -131.386500630694 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -126.644480374861 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -132.916372011903 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -130.778391543606
"61" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -147.096109362353 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -131.013441785143 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -126.958729159843 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -126.681250414242 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -143.771479978001 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -136.355921153655 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -132.011301334499 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -127.26661443071 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -133.5420697742 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -131.402832715421
"62" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -147.737173987 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -131.645654958989 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -127.588727780135 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -127.311066524746 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -144.410796225642 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -136.991189978825 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -132.644094745518 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -127.896607643901 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.175744667675 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -132.035272848342
"63" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -148.385984159115 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -132.285763464509 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -128.226472424412 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -127.948646552937 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -145.057887204403 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -137.634301964327 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -133.284773547456 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -128.53453438533 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -134.817289881809 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -132.675604422608
"64" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -149.042441576548 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -132.93366420189 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -128.872049364815 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -128.594061678691 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -145.712653663278 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -138.285155676489 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -133.9332349591 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -129.180290325735 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -135.466603117298 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -133.323724463159
"65" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -149.706451969185 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -133.589258319989 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -129.525358479619 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -129.247211691115 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -146.375000424617 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -138.943653853099 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -134.589380433067 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -129.833775441926 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -136.123586286269 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -133.979534237794
"66" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -150.37792483352 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -134.252450937814 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -130.186303675729 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -129.908000412051 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -147.044836116285 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -139.609703129587 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -135.253115378179 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -130.494893734806 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -136.788145236021 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -134.642938978998
