"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"53" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -141.220375225617 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -149.475533730947 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -128.734816474403 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -120.936403943174 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -155.728162336875 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -123.714743154202 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -130.64536191029 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -120.955652291697 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -128.681329649197 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -126.582934355451
"54" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -141.794715567319 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -150.054761039159 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -129.301205686101 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -121.497403798154 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -156.310943400545 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -124.277690844485 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -131.213016901031 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -121.516665806789 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -129.247683149678 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -127.147874697714
"55" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -142.377785183284 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -150.642625651038 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -129.876477467749 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -122.06739067733 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -156.90229822833 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -124.84958698792 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -131.78952985978 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -122.08666607411 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -129.82291991541 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -127.721725875007
"56" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -142.96944043007 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -151.238987330872 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -130.46048264425 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -122.646211561927 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -157.502089083342 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -125.430280028411 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -132.374752504229 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -122.665500085094 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -130.406890746017 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -128.304337682802
"57" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -143.569544808761 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -151.843712819848 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -131.053079471124 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -123.233721072638 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -158.110185078176 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -126.019625976655 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -132.968543935708 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -123.253022470133 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -130.999453873076 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -128.895567401448
"58" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -144.177968465495 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -152.456675347472 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -131.654133115396 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -123.829780936737 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -158.726461693861 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -126.617686808723 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -133.570770123265 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -123.849094965725 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -131.600474440906 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -129.495279273373
"59" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -144.794587727901 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -153.077754177966 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -132.263515174023 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -124.434259493843 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -159.350800333239 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -127.223960244303 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -134.181303425045 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -124.453585920267 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -132.209824024917 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -130.103344018126
"60" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -145.41928467548 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -153.706834189764 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -132.881103227744 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -125.047031238072 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -159.983087906904 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -127.838495574029 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -134.800022144842 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -125.06636983624 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -132.827380185384 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -130.719638383119
"61" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -146.051946741953 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -154.343805486229 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -133.506780428233 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -125.667976394404 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -160.623216449903 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -128.461174070513 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -135.426810121743 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -125.687326946597 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -133.453026054527 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -131.344044727914
"62" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -146.692466347622 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -154.988563035708 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.140435116491 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -126.296980527079 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -161.271082767349 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -129.091882287291 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -136.061556350814 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -126.316342823186 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -134.086649954836 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -131.976450639965
"63" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -147.340740559843 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -155.641006339081 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -134.781960470435 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -126.93393417795 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -161.926588107144 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -129.730511700643 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -136.704154632815 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -126.953308015124 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -134.728145046605 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -132.616748579777
"64" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -147.996670779736 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -156.301039122996 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -135.431254179741 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -127.578732532739 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -162.589637858055 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -130.3769583791 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -137.354503250996 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -127.598117715072 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -135.377409002721 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -133.264835553491
"65" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -148.66016245332 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -156.968569057044 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -136.08821814603 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -128.231489131125 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -163.260141271391 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -131.031122678681 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -138.012504673091 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -128.250886576631 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -136.034343708787 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -133.920612810983
"66" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -149.33112480535 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -157.643507493162 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -136.752758206571 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -128.89170345333 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -163.938011204646 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -131.692908962031 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -138.678065276707 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -128.911111912591 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -136.698854986794 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -134.583985567636
