"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"53" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -135.386775218514 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -144.380137842901 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -142.77573903977 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -138.807176535581 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -149.918708969365 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -130.003780583258 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -178.09089874175 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -149.639614065789 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -128.523616959469 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 44.3939393939394 -145.04282695975
"54" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -135.957492265763 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -144.95637961977 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -143.351020445767 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -139.380036408054 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -150.498191709787 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -130.571012625423 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -178.686200312701 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -150.218936017304 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -129.08986507251 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.1515151515151 -145.619462439015
"55" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -136.537008084567 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -145.54131452711 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -143.935013198931 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -139.961653873095 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -151.086307058008 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -131.147110846973 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -179.289882850099 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -150.806893530706 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -129.6649985031 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 45.9090909090909 -146.204783608961
"56" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -137.125176528868 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -146.134800238433 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -144.527574306535 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -140.55188426561 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -151.682914958459 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -131.731926667962 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -179.901815010428 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -151.403346437012 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -130.248867976238 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 46.6666666666667 -146.798648417036
"57" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -137.72185872464 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -146.736701506539 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -145.128567888003 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -141.150590116526 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -152.28788232359 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -132.32531890773 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -180.521871894873 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -152.008161540857 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -130.841331652811 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 47.4242424242424 -147.40092187654
"58" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -138.326922561642 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -147.346889668429 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -145.737864677622 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -141.757640649787 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -152.901082545827 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -132.927153267921 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -181.149934599239 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -152.621212132103 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -131.442254610108 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.1818181818182 -148.011475572409
"59" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -138.940242221829 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -147.965242185733 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -146.355341562983 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -142.372911315575 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -153.522395044467 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -133.537301852874 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -181.785889795803 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -153.242377532429 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -132.051508359933 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 48.9393939393939 -148.630187202462
"60" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -139.561697742376 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -148.59164221876 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -146.980881157192 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -142.996283357729 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -154.151704845632 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -134.155642725277 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -182.429629345499 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -153.87154267499 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -132.66897040214 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 49.6969696969697 -149.256940152178
"61" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -140.191174611265 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -149.225978232188 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -147.614371402896 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -143.627643413386 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -154.788902193408 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -134.78205949498 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -183.081049938774 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -154.508597715295 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -133.294523811519 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 50.4545454545455 -149.89162310107
"62" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -140.828563393447 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -149.868143630513 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -148.255705206182 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -144.26688314286 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -155.433882190285 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -135.416440938912 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -183.740052763462 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -155.153437671404 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -133.92805685592 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.2121212121212 -150.534129658749
"63" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -141.47375938561 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -150.518036421337 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -148.904780098468 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -144.913898887828 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -156.086544465073 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -136.058680650094 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -184.406543198024 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -155.80596209161 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -134.569462643612 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 51.969696969697 -151.184358028792
"64" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -142.126662297629 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -151.175558904686 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -149.561497924503 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -145.568591355934 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -156.746792866468 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -136.708676713776 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -185.080430528534 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -156.4660747478 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -135.218638797909 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 52.7272727272727 -151.842210698573
"65" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -142.787175958873 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -151.840617386539 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -150.225764554715 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -146.23086533 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -157.414535180536 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -137.366331408836 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -185.761627687795 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -157.133683352742 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -135.875487157146 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 53.4848484848485 -152.50759415329
"66" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -143.45520804756 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -152.513121914875 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -150.897489620138 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -146.900629400063 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -158.08968287041 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -138.031550932598 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -186.450051015059 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -157.808699299598 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -136.5399134982 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 54.2424242424242 -153.18041861245
